João Silva;123.456.789-01;A+;40.0;50.5;1.072
Maria Santos;234.567.890-12;B+;39.5;49.8;1.071
Pedro Almeida;345.678.901-23;AB+;42.2;51.3;1.073
Ana Pereira;456.789.012-34;O-;39.8;48.7;1.070
Luiza Souza;567.890.123-45;A-;40.6;50.2;1.072
Rafael Oliveira;678.901.234-56;B-;40.1;49.5;1.071
Camila Rodrigues;789.012.345-67;AB-;42.5;51.9;1.074
Guilherme Costa;890.123.456-78;O+;40.3;50.9;1.073
Lara Lima;901.234.567-89;A+;39.9;49.3;1.070
Enzo Carvalho;012.345.678-90;B+;41.8;51.6;1.074
Sophia Gomes;123.456.789-01;AB+;42.1;50.8;1.072
Arthur Santos;234.567.890-12;O-;39.7;49.1;1.071
Beatriz Silva;345.678.901-23;A-;40.5;50.4;1.073
Gabriel Oliveira;456.789.012-34;B-;40.0;49.7;1.071
Alice Souza;567.890.123-45;AB-;42.3;51.5;1.074
Miguel Rodrigues;678.901.234-56;O+;40.2;50.6;1.072
Lívia Costa;789.012.345-67;A+;39.8;49.0;1.071
Matheus Lima;890.123.456-78;B+;41.9;51.8;1.074
Manuela Carvalho;901.234.567-89;AB+;42.1;50.3;1.072
Gustavo Gomes;012.345.678-90;O-;39.6;49.2;1.071
Isabella Santos;123.456.789-01;A-;40.4;50.1;1.073
Henrique Silva;234.567.890-12;B-;40.0;49.6;1.070
Laura Oliveira;345.678.901-23;AB-;42.4;51.7;1.074
Julia Souza;456.789.012-34;O+;40.1;50.4;1.072
Eduardo Rodrigues;567.890.123-45;A+;39.7;49.0;1.071
Luiz Costa;678.901.234-56;B+;41.5;51.4;1.073
Mariana Lima;789.012.345-67;AB+;42.2;50.7;1.072
Enzo Carvalho;890.123.456-78;O-;39.5;49.3;1.070
Sophia Gomes;901.234.567-89;A-;40.2;50.0;1.073
Rafael Santos;012.345.678-90;B-;40.1;49.5;1.071
Beatriz Silva;123.456.789-01;AB-;42.3;51.6;1.074
Arthur Oliveira;234.567.890-12;O+;40.4;50.3;1.072
Alice Souza;345.678.901-23;A+;39.9;49.7;1.071
Gabriel Lima;456.789.012-34;B+;41.7;51.9;1.073
Lara Costa;567.890.123-45;AB+;42.0;50.6;1.072
Miguel Rodrigues;678.901.234-56;O-;39.6;49.2;1.071
Lívia Gomes;789.012.345-67;A-;40.3;49.9;1.073
Manuela Silva;890.123.456-78;B-;40.2;49.6;1.071
Guilherme Oliveira;901.234.567-89;AB-;42.1;51.8;1.074
Julia Lima;012.345.678-90;O+;40.0;50.2;1.072
Eduardo Santos;123.456.789-01;A+;39.8;49.4;1.071
Luiz Souza;234.567.890-12;B+;41.6;51.7;1.073
Mariana Rodrigues;345.678.901-23;AB+;42.3;50.9;1.072
Sophia Costa;456.789.012-34;O-;39.7;49.1;1.071
Henrique Gomes;567.890.123-45;A-;40.3;49.7;1.073
Laura Oliveira;678.901.234-56;B-;40.2;50.3;1.071
Luiz Lima;789.012.345-67;AB-;42.4;51.6;1.074
Miguel Carvalho;890.123.456-78;O+;40.0;49.9;1.072
Beatriz Silva;901.234.567-89;A+;39.7;49.4;1.071
Arthur Santos;012.345.678-90;B+;41.5;51.8;1.073
Alice Rodrigues;123.456.789-01;AB+;42.0;50.5;1.072
Gabriel Oliveira;234.567.890-12;O-;39.6;49.2;1.071
Lara Lima;345.678.901-23;A-;40.3;49.9;1.073
